NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_040.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_040.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_041.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_041.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_042.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_042.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_043.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_043.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_044.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_044.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_045.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_045.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_046.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_046.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_047.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_047.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_048.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_048.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_049.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_049.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_050.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_050.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_051.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_051.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_052.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_052.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_053.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_053.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_054.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_054.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_055.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_055.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_056.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_056.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_057.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_057.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_058.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_058.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_059.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_059.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_060.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_060.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_061.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_061.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_062.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_062.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_063.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_063.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_064.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_064.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_065.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_065.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_066.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_066.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_067.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_067.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_068.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_068.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_069.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_069.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_070.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_070.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_071.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_071.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_072.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_072.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_073.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_073.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_074.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_074.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91884_20140723_193506_outLine_075.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91884_20140723_193506_outLine_075.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_000.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_000.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_001.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_001.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_002.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_002.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_003.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_003.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_004.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_004.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_005.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_005.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_006.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_006.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_007.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_007.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_008.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_008.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_009.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_009.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_010.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_010.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_011.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_011.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_012.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_012.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_013.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_013.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_014.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_014.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_015.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_015.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_016.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_016.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_017.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_017.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_018.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_018.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_019.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_019.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_020.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_020.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_021.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_021.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_022.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_022.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_023.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_023.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_024.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_024.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_025.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_025.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_026.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_026.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_027.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_027.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_028.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_028.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_029.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_029.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_030.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_030.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_031.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_031.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_032.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_032.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_033.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_033.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_034.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_034.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_035.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_035.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_036.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_036.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_037.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_037.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_038.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_038.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_039.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_039.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_040.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_040.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_041.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_041.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_042.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_042.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_043.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_043.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_044.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_044.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_045.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_045.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_046.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_046.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_047.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_047.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_048.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_048.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_049.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_049.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_050.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_050.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_051.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_051.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_052.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_052.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_053.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_053.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_054.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_054.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_055.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_055.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_056.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_056.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_057.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_057.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_058.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_058.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_059.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_059.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_060.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_060.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_061.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_061.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_062.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_062.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_063.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_063.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_064.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_064.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_065.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_065.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_066.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_066.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_067.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_067.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_068.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_068.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_069.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_069.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_070.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_070.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_071.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_071.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_072.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_072.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_073.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_073.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_074.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_074.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_075.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_075.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_076.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_076.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_077.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_077.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_078.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_078.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_inLine_079.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_inLine_079.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_000.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_000.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_001.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_001.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_002.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_002.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_003.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_003.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_004.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_004.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_005.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_005.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_006.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_006.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_007.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_007.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_008.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_008.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_009.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_009.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_010.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_010.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_011.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_011.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_012.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_012.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_013.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_013.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_014.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_014.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_015.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_015.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_016.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_016.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_017.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_017.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_018.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_018.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_019.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_019.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_020.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_020.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_91888_20140813_180920_outLine_021.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_91888_20140813_180920_outLine_021.txt
